Date,Open,High,Low,Close,Volume,Return,MA_5,MA_20,MA_50,Volatility_10,RSI,MA_Cross,Target,MA5_20_ratio,MA20_50_ratio,Return_lag1,Return_lag2,Return_lag3
2021-03-04,15026.75,15202.349609375,14980.2001953125,15080.75,534900,-0.010812930524138231,14907.2298828125,15026.4599609375,14559.11498046875,0.01912905172349376,48.44921434271719,0,0,0.9920653248712639,1.0320998207030923,0.021884698711632122,0.010672985341787733,0.015995389118723446
2021-03-05,14977.9501953125,15092.349609375,14862.099609375,14938.099609375,640700,-0.009459104528952489,14989.0197265625,15027.15244140625,14585.85498046875,0.019149494283864702,42.90182277334697,0,1,0.9974624124568885,1.0302551658115633,-0.010812930524138231,0.021884698711632122,0.010672985341787733
2021-03-08,15002.4501953125,15111.150390625,14919.900390625,14956.2001953125,0,0.0012117060677612201,15027.9498046875,15019.1724609375,14609.993984375,0.0177735175975739,43.309044086446306,1,1,1.0005844092790617,1.0280067518850524,-0.009459104528952489,-0.010812930524138231,0.021884698711632122
2021-03-09,15049.900390625,15126.849609375,14925.4501953125,15098.400390625,675300,0.00950777560179139,15063.8099609375,15018.627490234376,14634.49798828125,0.01793038329085686,47.959220481092416,1,1,1.0030084287483996,1.026248218576457,0.0012117060677612201,-0.009459104528952489,-0.010812930524138231
2021-03-10,15202.150390625,15218.4501953125,15100.849609375,15174.7998046875,404600,0.005060099883821945,15049.65,15022.04248046875,14659.3419921875,0.01708912599991472,51.03665243376771,1,0,1.0018378006564117,1.0247419351069473,0.00950777560179139,0.0012117060677612201,-0.009459104528952489
2021-03-12,15321.150390625,15336.2998046875,14953.599609375,15030.9501953125,493200,-0.009479506235763657,15039.6900390625,15014.925,14680.3219921875,0.0172496160669508,50.910980624596995,1,0,1.0016493614894846,1.0227926204881994,0.005060099883821945,0.00950777560179139,0.0012117060677612201
2021-03-15,15048.400390625,15048.400390625,14745.849609375,14929.5,467500,-0.006749419963093084,15037.9701171875,15003.235009765625,14699.2769921875,0.011692947938100356,55.084542494669755,1,0,1.002315174520646,1.0206784332140741,-0.009479506235763657,0.005060099883821945,0.00950777560179139
2021-03-16,14996.099609375,15051.599609375,14890.650390625,14910.4501953125,100,-0.001275984104457617,15028.8201171875,14983.022509765626,14717.11599609375,0.0107631533251448,54.0811710813764,1,0,1.003056633425734,1.0180678411274637,-0.006749419963093084,-0.009479506235763657,0.005060099883821945
2021-03-17,14946.5498046875,14956.5498046875,14696.0498046875,14721.2998046875,100,-0.012685759862868795,14953.4,14953.414990234374,14728.883984375,0.010976728823316342,44.563532000702175,0,0,0.9999989975377274,1.0152442646773217,-0.001275984104457617,-0.006749419963093084,-0.009479506235763657
2021-03-18,14855.5,14875.2001953125,14478.599609375,14557.849609375,542200,-0.011102973071742905,14830.0099609375,14920.862451171875,14736.0509765625,0.00771345474524639,38.970883586251624,0,1,0.9939110429754521,1.0125414519061664,-0.012685759862868795,-0.001275984104457617,-0.006749419963093084
2021-03-19,14471.150390625,14788.25,14350.099609375,14744.0,919200,0.012786942826028547,14772.619921875,14902.11494140625,14748.0059765625,0.009082808620354882,55.205320639006665,0,0,0.9913102925295898,1.010449478057485,-0.011102973071742905,-0.012685759862868795,-0.001275984104457617
2021-03-22,14736.2998046875,14763.900390625,14597.849609375,14736.400390625,459000,-0.000515437423697751,14734.0,14889.8474609375,14759.9869921875,0.00872387560590127,49.31620187086616,0,1,0.9895333070841488,1.0087981424928583,0.012786942826028547,-0.011102973071742905,-0.012685759862868795
2021-03-23,14768.5498046875,14878.599609375,14707.0,14814.75,474200,0.00531673999743143,14714.8599609375,14896.799951171875,14769.3369921875,0.008950112607021169,47.035101310555476,0,0,0.9877866393567255,1.0086302424443154,-0.000515437423697751,0.012786942826028547,-0.011102973071742905
2021-03-24,14712.4501953125,14752.349609375,14535.0,14549.400390625,456400,-0.017911176994211853,14680.480078125,14888.87998046875,14770.63,0.009580448556751803,29.50667082143724,0,0,0.9860029832588395,1.008005750632759,0.00531673999743143,-0.000515437423697751,0.012786942826028547
2021-03-25,14570.900390625,14575.599609375,14264.400390625,14324.900390625,606800,-0.015430189146808937,14633.890234375,14856.025,14765.85900390625,0.0096996869091848,28.50562748826958,0,1,0.9850474965123578,1.006106383385477,-0.017911176994211853,0.00531673999743143,-0.000515437423697751
2021-03-26,14506.2998046875,14572.900390625,14414.25,14507.2998046875,481000,0.012733031929623273,14586.5501953125,14826.522509765626,14764.7080078125,0.011170971300243807,38.02002117153889,0,1,0.9838146595538458,1.004186638971825,-0.015430189146808937,-0.017911176994211853,0.00531673999743143
2021-03-30,14628.5,14876.2998046875,14617.599609375,14845.099609375,594500,0.02328481586755049,14608.2900390625,14842.319970703125,14769.6980078125,0.013899567206236621,47.376855122126905,0,0,0.9842322539803365,1.0049169565181504,0.012733031929623273,-0.015430189146808937,-0.017911176994211853
2021-03-31,14811.849609375,14813.75,14670.25,14690.7001953125,463900,-0.010400699094332388,14583.480078125,14838.777490234375,14774.8380078125,0.014252650328301373,40.42911213357083,0,1,0.9827952530269161,1.0043275927890423,0.02328481586755049,0.012733031929623273,-0.015430189146808937
2021-04-01,14798.400390625,14883.2001953125,14692.4501953125,14867.349609375,445000,0.012024574166918489,14647.069921875,14836.189990234376,14786.55900390625,0.014219161619559573,43.10695367239852,0,0,0.9872527873743959,1.0033564933068617,-0.010400699094332388,0.02328481586755049,0.012733031929623273
2021-04-05,14837.7001953125,14849.849609375,14459.5,14637.7998046875,509700,-0.015439860548026041,14709.6498046875,14805.8,14788.8919921875,0.014690316726775694,41.5117389184913,0,1,0.9935059101627404,1.001143291047188,0.012024574166918489,-0.010400699094332388,0.02328481586755049
2021-04-06,14737.0,14779.099609375,14573.900390625,14683.5,475300,0.003122067245233451,14744.88984375,14785.9375,14789.66798828125,0.014109155112317367,44.557757287174745,0,1,0.9972238719222234,0.9997477638927252,-0.015439860548026041,0.012024574166918489,-0.010400699094332388
2021-04-07,14716.4501953125,14879.7998046875,14649.849609375,14819.0498046875,0,0.009231436965811968,14739.6798828125,14779.985009765625,14794.2419921875,0.0144273558421131,48.07707479672391,0,1,0.9972729927042217,0.999036315451011,0.003122067245233451,-0.015439860548026041,0.012024574166918489
2021-04-08,14875.650390625,14984.150390625,14821.099609375,14873.7998046875,514800,0.0036945688638336804,14776.2998046875,14775.864990234375,14804.27998046875,0.014378128204685378,53.40068205277852,1,0,1.0000294273434016,0.9980806232878693,0.009231436965811968,0.003122067245233451,-0.015439860548026041
2021-04-09,14882.650390625,14918.4501953125,14785.650390625,14834.849609375,504100,-0.0026187118170183377,14769.7998046875,14762.687451171874,14816.19896484375,0.012945285509465365,56.54012271952971,1,0,1.000481779048642,0.9963883102677785,0.0036945688638336804,0.009231436965811968,0.003122067245233451
2021-04-12,14644.650390625,14652.5,14248.7001953125,14310.7998046875,650200,-0.03532558930400764,14704.3998046875,14719.487451171875,14823.0649609375,0.016861623464897054,41.17932926657098,0,1,0.99897498832521,0.9930124093742706,-0.0026187118170183377,0.0036945688638336804,0.009231436965811968
2021-04-13,14364.900390625,14528.900390625,14274.900390625,14504.7998046875,605100,0.013556195506029933,14668.659765625,14693.179931640625,14836.8099609375,0.016932386358352106,45.616940901639495,0,1,0.9983311872494787,0.9903193456224737,-0.03532558930400764,-0.0026187118170183377,0.0036945688638336804
2021-04-15,14522.400390625,14597.5498046875,14353.2001953125,14581.4501953125,568000,0.005284484560774683,14621.13984375,14675.77744140625,14855.74697265625,0.015047174158962704,45.581941549711225,0,1,0.9962770219244333,0.9878855279656247,0.013556195506029933,-0.03532558930400764,-0.0026187118170183377
2021-04-16,14599.599609375,14697.7001953125,14559.0,14617.849609375,577200,0.002496282165007191,14569.9498046875,14661.147412109374,14862.4799609375,0.014767453297798864,51.419314601372086,0,0,0.993779640511182,0.9864536369867424,0.005284484560774683,0.013556195506029933,-0.03532558930400764
2021-04-19,14306.599609375,14382.2998046875,14191.400390625,14359.4501953125,512300,-0.017676978554819645,14474.869921875,14643.054931640625,14856.71197265625,0.014976856150340754,50.70646858362425,0,0,0.9885143495977597,0.9856188205432763,0.002496282165007191,0.005284484560774683,0.013556195506029933
2021-04-20,14526.7001953125,14526.9501953125,14207.2998046875,14296.400390625,467400,-0.004390823034999047,14471.9900390625,14629.982470703126,14846.8409765625,0.014383074933261237,45.46627876756242,0,1,0.9892007777892414,0.9853936264150932,-0.017676978554819645,0.002496282165007191,0.005284484560774683
2021-04-22,14219.150390625,14424.75,14151.400390625,14406.150390625,524600,0.007676757575422188,14452.26015625,14613.089990234375,14837.0509765625,0.014642321614762107,39.53810546151283,0,0,0.9889941255345821,0.984905289691199,-0.004390823034999047,-0.017676978554819645,0.002496282165007191
2021-04-23,14326.349609375,14461.150390625,14273.2998046875,14341.349609375,498100,-0.004498133053794207,14404.2400390625,14593.337451171876,14825.39296875,0.014126872384703046,41.30210990120339,0,1,0.9870422093135255,0.9843474288966729,0.007676757575422188,-0.004390823034999047,-0.017676978554819645
2021-04-26,14449.4501953125,14557.5,14421.2998046875,14485.0,452700,0.010016518287169873,14377.6701171875,14576.849951171875,14812.77697265625,0.014602172082100514,40.32148818187571,0,1,0.986335879517758,0.9840727351853142,-0.004498133053794207,0.007676757575422188,-0.004390823034999047
2021-04-27,14493.7998046875,14667.5498046875,14484.849609375,14653.0498046875,451800,0.011601643402658013,14436.3900390625,14582.032421875,14803.65197265625,0.015271601884308754,50.39843239712606,0,1,0.9900122027849825,0.9850294000973137,0.010016518287169873,-0.004498133053794207,0.007676757575422188
2021-04-28,14710.5,14890.25,14694.9501953125,14864.5498046875,457000,0.014433855260107098,14550.019921875,14609.014892578125,14798.81296875,0.010131851939649708,54.353100951931914,0,1,0.9959617420382605,0.9871747770194363,0.011601643402658013,0.010016518287169873,-0.004498133053794207
2021-04-29,14979.0,15044.349609375,14814.4501953125,14894.900390625,517500,0.0020418099664161193,14647.769921875,14628.394921875,14793.24498046875,0.009543412913834452,51.92089962334331,1,0,1.001324478871638,0.9888563963612177,0.014433855260107098,0.011601643402658013,0.010016518287169873
2021-04-30,14747.349609375,14855.4501953125,14601.7001953125,14631.099609375,613900,-0.017710812045177438,14705.719921875,14617.694921875,14782.6009765625,0.011434192492758238,44.44215344554059,1,1,1.006021811268497,0.9888445845931338,0.0020418099664161193,0.014433855260107098,0.011601643402658013
2021-05-03,14481.0498046875,14673.849609375,14416.25,14634.150390625,448900,0.00020851346320172048,14735.55,14614.867431640625,14768.98998046875,0.011410429832309806,45.32714700310408,1,0,1.0082575205641688,0.9895644489547393,-0.017710812045177438,0.0020418099664161193,0.014433855260107098
2021-05-04,14687.25,14723.400390625,14461.5,14496.5,503400,-0.00940610742344028,14704.2400390625,14596.324951171875,14752.6509765625,0.010209601962752493,55.27227095508462,1,1,1.0073933053869126,0.9894035298714123,0.00020851346320172048,-0.017710812045177438,0.0020418099664161193
2021-05-05,14604.150390625,14637.900390625,14506.599609375,14617.849609375,455900,0.0083709591539336,14654.9,14595.32744140625,14740.8299609375,0.010258740736654373,53.34773492965486,1,1,1.0040816185065327,0.9901292858056958,-0.00940610742344028,0.00020851346320172048,-0.017710812045177438
2021-05-06,14668.349609375,14743.900390625,14611.5,14724.7998046875,467800,0.0073164109749706,14620.8798828125,14597.392431640625,14732.946953125,0.010238264976468583,54.17016571572078,1,1,1.0016090169036604,0.9907992255781779,0.0083709591539336,-0.00940610742344028,0.00020851346320172048
2021-05-07,14816.849609375,14863.0498046875,14765.5,14823.150390625,488000,0.006679247748155426,14659.2900390625,14597.5974609375,14729.7749609375,0.01002921498192595,55.7645987803273,1,1,1.0042262145048242,0.9910265092066561,0.0073164109749706,0.0083709591539336,-0.00940610742344028
2021-05-10,14928.25,14966.900390625,14892.5,14942.349609375,522000,0.008041422748121585,14720.9298828125,14601.024951171876,14735.10794921875,0.009902097509497573,67.75505250464187,1,0,1.0082120900444733,0.9909004400572455,0.006679247748155426,0.0073164109749706,0.0083709591539336
2021-05-11,14789.7001953125,14900.0,14771.400390625,14850.75,647400,-0.006130201191218876,14791.7798828125,14601.819970703125,14737.966953125,0.009809217386432588,66.59676960986684,1,0,1.0130093311991593,0.990762159878978,0.008041422748121585,0.006679247748155426,0.0073164109749706
2021-05-12,14823.5498046875,14824.0498046875,14649.7001953125,14696.5,643800,-0.0103866808073666,14807.5099609375,14621.10498046875,14732.256953125,0.00926556543318994,58.46721140603588,1,0,1.0127490350912434,0.9924551972579686,-0.006130201191218876,0.008041422748121585,0.006679247748155426
2021-05-14,14749.400390625,14749.650390625,14591.900390625,14677.7998046875,620700,-0.0012724250884564858,14798.1099609375,14629.75498046875,14723.86595703125,0.009199836662526202,60.08270436846464,1,1,1.011507710190192,0.9936082699450576,-0.0103866808073666,-0.006130201191218876,0.008041422748121585
2021-05-17,14756.25,14938.0,14725.349609375,14923.150390625,546400,0.01671576048197254,14818.1099609375,14646.839990234375,14731.74595703125,0.008865330327026095,62.37606447185205,1,1,1.011693305232891,0.9942365306159553,-0.0012724250884564858,-0.0103866808073666,-0.006130201191218876
2021-05-18,15067.2001953125,15137.25,15043.7001953125,15108.099609375,583900,0.012393443335275034,14851.2599609375,14671.352490234374,14738.676953125,0.009410278668049334,62.73185856811777,1,0,1.0122625007355577,0.9954321230389441,0.01671576048197254,-0.0012724250884564858,-0.0103866808073666
2021-05-19,15058.599609375,15133.400390625,15008.849609375,15030.150390625,569100,-0.005159432408138875,14887.1400390625,14704.8875,14740.89796875,0.008856068233534891,55.00757448241037,1,0,1.0123940111111016,0.9975571048096026,0.012393443335275034,0.01671576048197254,-0.0012724250884564858
2021-05-20,15042.599609375,15069.7998046875,14884.900390625,14906.0498046875,480300,-0.00825677606093067,14929.05,14735.369970703125,14734.10697265625,0.009415902744426342,50.319055882985836,1,1,1.0131438864230724,1.000085719348259,-0.005159432408138875,0.012393443335275034,0.01671576048197254
2021-05-21,14987.7998046875,15190.0,14985.849609375,15175.2998046875,572900,0.01806313567497475,15028.55,14773.82744140625,14735.99796875,0.010626336358252898,65.52462300078284,1,1,1.0172414737889683,1.002567146978201,-0.00825677606093067,-0.005159432408138875,0.012393443335275034
2021-05-24,15211.349609375,15256.25,15145.4501953125,15197.7001953125,579800,0.001476108604989923,15083.4599609375,14816.644970703124,14741.18998046875,0.01055706588406333,65.90107126777065,1,1,1.0180077872394153,1.0051186498738804,0.01806313567497475,-0.00825677606093067,-0.005159432408138875
2021-05-25,15291.75,15293.849609375,15163.400390625,15208.4501953125,441500,0.0007073438653115716,15103.530078125,14852.81748046875,14746.23498046875,0.010386436664877933,71.63785821600312,1,1,1.0168798006160067,1.0072277771337002,0.001476108604989923,0.01806313567497475,-0.00825677606093067
2021-05-26,15257.0498046875,15319.900390625,15194.9501953125,15301.4501953125,384000,0.006115021504864648,15157.7900390625,14885.2375,14750.2959765625,0.010062423705691477,71.1405451669271,1,1,1.0183102580031054,1.0091483942865902,0.0007073438653115716,0.001476108604989923,0.01806313567497475
2021-05-27,15323.9501953125,15384.5498046875,15272.5,15337.849609375,0,0.002378821196545866,15244.15,14908.902490234375,14753.55697265625,0.008914086383702665,69.823773383042,1,1,1.0224863976396128,1.0105293603343273,0.006115021504864648,0.0007073438653115716,0.001476108604989923
2021-05-28,15421.2001953125,15469.650390625,15394.75,15435.650390625,468100,0.006376433707514062,15296.2201171875,14935.939990234376,14761.6509765625,0.008707029606054644,69.81303970947614,1,1,1.0241216908469564,1.0118068781024967,0.002378821196545866,0.006115021504864648,0.0007073438653115716
2021-05-31,15437.75,15606.349609375,15374.0,15582.7998046875,436000,0.009533088035724946,15373.2400390625,14983.525,14774.71697265625,0.007899405307077171,70.34920197565248,1,0,1.0260095697816436,1.0141327937266205,0.006376433707514062,0.002378821196545866,0.006115021504864648
2021-06-01,15629.650390625,15660.75,15528.2998046875,15574.849609375,409600,-0.0005101904286871628,15446.519921875,15030.5599609375,14788.0049609375,0.007484857066874301,74.29864460989933,1,1,1.0276742823965659,1.0164021448897744,0.009533088035724946,0.006376433707514062,0.002378821196545866
2021-06-02,15520.349609375,15597.4501953125,15459.849609375,15576.2001953125,428600,8.67158252806366e-05,15501.469921875,15084.544970703126,14805.10296875,0.007012744542379289,82.89581219859026,1,1,1.0276392129813405,1.0188747084395806,-0.0005101904286871628,0.009533088035724946,0.006376433707514062
2021-06-03,15655.5498046875,15705.099609375,15611.0,15690.349609375,410200,0.0073284506253876724,15571.969921875,15138.169970703126,14827.75296875,0.005693368374620006,85.3408238015285,1,0,1.0286560364965782,1.020934864682959,8.67158252806366e-05,-0.0005101904286871628,0.009533088035724946
2021-06-04,15712.5,15733.599609375,15622.349609375,15670.25,414200,-0.001281017305247989,15618.88984375,15185.44248046875,14846.27796875,0.0037878722509304455,80.94095645463707,1,1,1.02854361101685,1.0228450869930266,0.0073284506253876724,8.67158252806366e-05,-0.0005101904286871628
2021-06-07,15725.099609375,15773.4501953125,15678.099609375,15751.650390625,394000,0.0051945814919991395,15652.6599609375,15231.86748046875,14866.58296875,0.003780048246830272,79.15292327293318,1,0,1.0276257970999496,1.0245708453978017,-0.001281017305247989,0.0073284506253876724,8.67158252806366e-05
2021-06-08,15773.900390625,15778.7998046875,15680.0,15740.099609375,378200,-0.0007333060957773752,15685.7099609375,15271.75498046875,14885.0899609375,0.003926845384821361,84.21931601659875,1,0,1.0271059207666808,1.0259766666204884,0.0051945814919991395,-0.001281017305247989,0.0073284506253876724
2021-06-09,15766.2998046875,15800.4501953125,15566.900390625,15635.349609375,457900,-0.006654976944212576,15697.53984375,15310.9849609375,14906.8089453125,0.004915427484394037,85.82019180129562,1,1,1.0252468984718297,1.027113516857147,-0.0007333060957773752,0.0051945814919991395,-0.001281017305247989
2021-06-10,15692.099609375,15751.25,15648.5,15737.75,298300,0.0065492869160790335,15707.019921875,15363.0474609375,14935.0659375,0.005108082931714557,83.04055054102956,1,1,1.0223895982754785,1.0286561522546007,-0.006654976944212576,-0.0007333060957773752,0.0051945814919991395
2021-06-11,15796.4501953125,15835.5498046875,15749.7998046875,15799.349609375,363000,0.003914130633349666,15732.83984375,15419.124951171874,14960.90693359375,0.004962494495449491,83.7872195270692,1,1,1.0203458298425867,1.0306276898594446,0.0065492869160790335,-0.006654976944212576,-0.0007333060957773752
2021-06-14,15791.400390625,15823.0498046875,15606.5,15811.849609375,392900,0.0007911718082738162,15744.8796875,15463.559912109375,14980.24193359375,0.004277852517480552,83.81902352571561,1,1,1.0181924328543732,1.0322636964515084,0.003914130633349666,0.0065492869160790335,-0.006654976944212576
2021-06-15,15866.9501953125,15901.599609375,15842.400390625,15869.25,323300,0.003630213545097627,15770.709765625,15501.617431640625,15003.8129296875,0.004265414160849812,83.14647736692142,1,0,1.0173589843234763,1.0331785329693186,0.0007911718082738162,0.003914130633349666,0.0065492869160790335
2021-06-16,15847.5,15880.849609375,15742.599609375,15767.5498046875,340200,-0.006408632752808119,15797.1498046875,15538.48740234375,15021.81693359375,0.005000480346892153,73.30762507614483,1,0,1.0166465625415209,1.03439467216476,0.003630213545097627,0.0007911718082738162,0.003914130633349666
2021-06-17,15648.2998046875,15769.349609375,15616.75,15691.400390625,357600,-0.0048295020472909345,15787.8798828125,15577.754931640626,15042.8889453125,0.004828857999792686,64.20595950763436,1,0,1.0134887826964771,1.0355560682707023,-0.006408632752808119,0.003630213545097627,0.0007911718082738162
2021-06-18,15756.5,15761.5,15450.900390625,15683.349609375,640800,-0.000513069646403852,15764.6798828125,15603.157421875,15062.8859375,0.004811995167169772,56.60597677196828,1,1,1.0103519086919581,1.0358677272480674,-0.0048295020472909345,-0.006408632752808119,0.003630213545097627
2021-06-21,15525.849609375,15765.150390625,15505.650390625,15746.5,351500,0.004026588209654625,15751.6099609375,15630.597412109375,15081.43494140625,0.004686986131325476,60.51454700768805,1,1,1.0077420296638422,1.0364131445606275,-0.000513069646403852,-0.0048295020472909345,-0.006408632752808119
2021-06-22,15840.5,15895.75,15752.099609375,15772.75,322200,0.0016670371193598932,15732.3099609375,15658.81240234375,15099.4139453125,0.0047079738865280964,61.6833790180173,1,0,1.0046936866414435,1.0370476933116275,0.004026588209654625,-0.000513069646403852,-0.0048295020472909345
2021-06-23,15862.7998046875,15862.9501953125,15673.9501953125,15686.9501953125,287500,-0.005439749231269109,15716.1900390625,15678.08740234375,15116.45595703125,0.0045229253545515085,49.790882953326225,1,1,1.0024303115387054,1.037153645464846,0.0016670371193598932,0.004026588209654625,-0.000513069646403852
2021-06-24,15737.2998046875,15821.400390625,15702.7001953125,15790.4501953125,316700,0.006597840798329813,15736.0,15700.717431640625,15146.04896484375,0.0045303531527846495,56.70608721046168,1,1,1.0022471946592881,1.0366213306245307,-0.005439749231269109,0.0016670371193598932,0.004026588209654625
2021-06-25,15839.349609375,15870.7998046875,15772.2998046875,15860.349609375,314600,0.0044266891189239654,15771.4,15721.952392578125,15173.1599609375,0.004577888285792103,56.143273130272185,1,0,1.0031451314815847,1.0361686315212824,0.006597840798329813,-0.005439749231269109,0.0016670371193598932
2021-06-28,15915.349609375,15915.650390625,15792.150390625,15814.7001953125,255100,-0.0028782098242977616,15785.0400390625,15733.547412109376,15197.8249609375,0.004688319145443721,54.05967576162432,1,0,1.003272791926981,1.035249942182439,0.0044266891189239654,0.006597840798329813,-0.005439749231269109
2021-06-29,15807.5,15835.900390625,15724.0498046875,15748.4501953125,360300,-0.0041891404314852165,15780.180078125,15742.22744140625,15220.43697265625,0.004672804133068743,56.423981087764176,1,0,1.0024108809798367,1.0342822265673057,-0.0028782098242977616,0.0044266891189239654,0.006597840798329813
2021-06-30,15776.900390625,15839.099609375,15708.75,15721.5,262400,-0.0017112919035373597,15787.0900390625,15749.492431640625,15247.67796875,0.004258991286354829,48.9904946333627,1,0,1.002387226609687,1.03291087757225,-0.0041891404314852165,-0.0028782098242977616,0.0044266891189239654
2021-07-01,15755.0498046875,15755.5498046875,15667.0498046875,15680.0,224900,-0.002639697229908089,15765.0,15748.974951171875,15275.3499609375,0.004050521047167296,42.395692298502716,1,1,1.0010175296409962,1.0310058356401353,-0.0017112919035373597,-0.0041891404314852165,-0.0028782098242977616
2021-07-02,15705.849609375,15738.349609375,15635.9501953125,15722.2001953125,254800,0.002691338986766656,15737.3701171875,15751.5724609375,15301.67095703125,0.004136990668161035,44.496323128260656,0,1,0.9990983539081435,1.0294021159629965,-0.002639697229908089,-0.0017112919035373597,-0.0041891404314852165
2021-07-05,15793.400390625,15845.9501953125,15762.0498046875,15834.349609375,207000,0.007133188273225066,15741.3,15755.707421875,15331.53095703125,0.004547903701024014,47.99238253600881,0,0,0.9990855744214316,1.027666934635071,0.002691338986766656,-0.002639697229908089,-0.0017112919035373597
2021-07-06,15813.75,15914.2001953125,15801.0,15818.25,391400,-0.0010167521731027085,15755.2599609375,15759.61494140625,15358.19595703125,0.00455487933004803,53.23508701964718,0,1,0.9997236620003127,1.0261371182851213,0.007133188273225066,0.002691338986766656,-0.002639697229908089
2021-07-07,15819.599609375,15893.5498046875,15779.7001953125,15879.650390625,329300,0.0038816171589777237,15786.8900390625,15771.82998046875,15382.72796875,0.004189469234563384,62.242316163302014,1,0,1.0009548707164864,1.0252947339710623,-0.0010167521731027085,0.007133188273225066,0.002691338986766656
2021-07-08,15855.400390625,15885.75,15682.900390625,15727.900390625,307900,-0.0095562557277451,15796.4701171875,15771.3375,15399.99498046875,0.0049372137360336925,52.44100807961903,1,0,1.0015935628279784,1.0241131584784418,0.0038816171589777237,-0.0010167521731027085,0.007133188273225066
2021-07-09,15688.25,15730.849609375,15632.75,15689.7998046875,243200,-0.0024224839292732447,15789.9900390625,15765.860009765625,15415.89296875,0.004662866599058998,46.80561928435221,1,1,1.001530524137721,1.0227017041260635,-0.0095562557277451,0.0038816171589777237,-0.0010167521731027085
2021-07-12,15766.7998046875,15789.2001953125,15644.75,15692.599609375,216300,0.00017844744498685117,15761.6400390625,15759.897509765626,15437.12296875,0.004631298190409974,45.36192932528317,1,1,1.0001105672987909,1.0209089829542093,-0.0024224839292732447,-0.0095562557277451,0.0038816171589777237
2021-07-13,15794.0,15820.7998046875,15744.599609375,15812.349609375,246700,0.007630985495128417,15760.4599609375,15757.052490234375,15460.686953125,0.005140676968407802,56.98215759647915,1,1,1.0002162505141896,1.019168975997504,0.00017844744498685117,-0.0024224839292732447,-0.0095562557277451
2021-07-14,15808.7001953125,15877.349609375,15764.2001953125,15853.9501953125,0,0.0026308921169333477,15755.319921875,15761.372509765624,15487.83595703125,0.005124300034986331,53.79739443051931,0,1,0.9996159859880938,1.0176613797752805,0.007630985495128417,0.00017844744498685117,-0.0024224839292732447
2021-07-15,15872.150390625,15952.349609375,15855.0,15924.2001953125,284900,0.004431072328003882,15794.5798828125,15773.0125,15513.96296875,0.0050767073695075545,53.81675958086454,1,0,1.0013673597743298,1.016697830965035,0.0026308921169333477,0.007630985495128417,0.00017844744498685117
2021-07-16,15958.349609375,15962.25,15882.599609375,15923.400390625,276300,-5.0225736783704455e-05,15841.3,15785.0150390625,15537.93498046875,0.005082738309611416,56.86584858851294,1,0,1.0035657210840923,1.0159017307579374,0.004431072328003882,0.0026308921169333477,0.007630985495128417
2021-07-19,15754.5,15836.900390625,15707.5,15752.400390625,242100,-0.010738912280361723,15853.26015625,15785.31005859375,15556.51998046875,0.00587750902859009,50.22034878843576,1,0,1.0043046413028331,1.0147070217768657,-5.0225736783704455e-05,0.004431072328003882,0.0026308921169333477
2021-07-20,15703.9501953125,15728.4501953125,15578.5498046875,15632.099609375,274300,-0.0076369809214345,15817.21015625,15778.2775390625,15570.31498046875,0.006299478570300151,45.48346545575823,1,1,1.0024674820867558,1.013356348850657,-0.010738912280361723,-5.0225736783704455e-05,0.004431072328003882
2021-07-22,15736.599609375,15834.7998046875,15726.400390625,15824.0498046875,265300,0.012279233123449584,15811.230078125,15785.13251953125,15589.7809765625,0.007493560447226304,56.31713511175445,1,1,1.0016532999365992,1.0125307432646062,-0.0076369809214345,-0.010738912280361723,-5.0225736783704455e-05
2021-07-23,15856.7998046875,15899.7998046875,15768.400390625,15856.0498046875,294100,0.002022238326785386,15797.6,15788.4125,15612.97197265625,0.0067682109695661125,55.922805016118296,1,0,1.0005819141094774,1.0112368438021286,0.012279233123449584,-0.0076369809214345,-0.010738912280361723
2021-07-26,15849.2998046875,15893.349609375,15797.0,15824.4501953125,267100,-0.0019929055322251976,15777.8099609375,15786.617529296875,15635.90498046875,0.006746585333038096,49.52833041903541,0,0,0.9994420864163568,1.0096388759727297,0.002022238326785386,0.012279233123449584,-0.0076369809214345
2021-07-27,15860.5,15881.5498046875,15701.0,15746.4501953125,311000,-0.004929081202650898,15776.619921875,15783.205029296874,15652.3709765625,0.006994006467448904,46.76956307399209,0,0,0.9995827775531237,1.0083587370201155,-0.0019929055322251976,0.002022238326785386,0.012279233123449584
2021-07-28,15761.5498046875,15767.5,15513.4501953125,15709.400390625,318600,-0.002352898858342667,15792.080078125,15781.2525390625,15664.3969921875,0.006539303529169508,42.16846145414622,1,1,1.000686101374761,1.007459945437624,-0.004929081202650898,-0.0019929055322251976,0.002022238326785386
2021-07-29,15762.7001953125,15817.349609375,15737.7998046875,15778.4501953125,401600,0.004395444954646832,15782.96015625,15784.100048828124,15679.36298828125,0.006659879787958736,52.516791413065356,0,0,0.9999277822254928,1.0066799308508358,-0.002352898858342667,-0.004929081202650898,-0.0019929055322251976
2021-07-30,15800.599609375,15862.7998046875,15744.849609375,15763.0498046875,400000,-0.000976039499086867,15764.36015625,15788.2525390625,15696.50298828125,0.006434587035397118,53.73134031367773,0,1,0.9984866987177089,1.0058452223944243,0.004395444954646832,-0.002352898858342667,-0.004929081202650898
